Cause,Minimum gap,Country,Year
Suicide,4.05,Greece,2002
Road Traffic,1.92,Iceland,2017
Liver Disease,0.73,Iceland,2001
Childhood (under-five),0.59,Ireland,2021
Alcohol,0.23,Colombia,2016
Drug Disorders,0.0,Japan,2013
Homicide,-0.06,Norway,2019
Cancer,-2.97,Colombia,2023
Diabetes,-11.96,Latvia,2021
COVID-19,-17.28,Slovenia,2022
Injury,-17.99,Netherlands,2023
Lung Disease,-26.44,Iceland,2022
Cardiovascular,-191.11,Latvia,2021
